Frequency,VSWR,s1,S21(db),fg,hjgfty,tyjt,fdghf,trh
40251950000.00,-22.90,-59.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
40376925000.00,-22.90,-65.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
40501900000.00,-23.00,-72.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
40626875000.00,-23.00,-77.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
40751850000.00,-23.10,-84.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
40876825000.00,-23.10,-90.60,-200.00,45.00,-200.00,45.00,-200.00,45.00
41001800000.00,-23.10,-96.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
41126775000.00,-23.10,-102.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41251750000.00,-23.10,-108.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41376725000.00,-23.20,-114.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41501700000.00,-23.40,-120.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41626675000.00,-23.40,-127.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41751650000.00,-23.50,-133.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
41876625000.00,-23.60,-139.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42001600000.00,-23.50,-145.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42126575000.00,-23.50,-151.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42251550000.00,-23.60,-157.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42376525000.00,-23.70,-162.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42501500000.00,-23.60,-167.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42626475000.00,-23.80,-174.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42751450000.00,-23.90,-180.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
42876425000.00,-23.70,175.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43001400000.00,-23.70,169.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43126375000.00,-23.80,164.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43251350000.00,-23.80,159.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43376325000.00,-23.80,154.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43501300000.00,-24.00,149.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43626275000.00,-24.10,144.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43751250000.00,-24.10,140.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
43876225000.00,-24.20,135.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44001200000.00,-24.40,132.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44126175000.00,-24.50,128.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44251150000.00,-24.70,124.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44376125000.00,-25.00,121.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44501100000.00,-25.30,119.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44626075000.00,-25.70,116.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44751050000.00,-26.20,114.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
44876025000.00,-26.50,112.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45001000000.00,-26.70,110.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45125975000.00,-26.80,108.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45250950000.00,-26.90,107.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45375925000.00,-27.10,106.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45500900000.00,-27.20,107.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45625875000.00,-27.50,108.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45750850000.00,-27.70,109.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
45875825000.00,-27.90,110.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46000800000.00,-27.80,111.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46125775000.00,-27.60,111.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46250750000.00,-27.50,112.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46375725000.00,-27.40,112.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46500700000.00,-27.10,111.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46625675000.00,-26.90,112.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46750650000.00,-26.70,111.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
46875625000.00,-26.30,110.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47000600000.00,-25.90,109.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47125575000.00,-25.60,108.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47250550000.00,-25.40,105.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47375525000.00,-25.00,104.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47500500000.00,-24.80,103.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47625475000.00,-24.60,101.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
47750450000.00,-24.50,97.70,-200.00,45.00,-200.00,45.00,-200.00,45.00
47875425000.00,-24.30,95.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
48000400000.00,-24.30,92.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
48125375000.00,-24.10,89.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
48250350000.00,-24.10,85.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
48375325000.00,-24.10,82.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
48500300000.00,-24.20,79.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
48625275000.00,-24.50,76.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
48750250000.00,-24.80,72.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
48875225000.00,-25.10,68.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
49000200000.00,-25.30,64.90,-200.00,45.00,-200.00,45.00,-200.00,45.00
49125175000.00,-25.60,60.00,-200.00,45.00,-200.00,45.00,-200.00,45.00
49250150000.00,-26.00,55.40,-200.00,45.00,-200.00,45.00,-200.00,45.00
49375125000.00,-26.60,48.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
49500100000.00,-27.20,45.30,-200.00,45.00,-200.00,45.00,-200.00,45.00
49625075000.00,-28.00,39.20,-200.00,45.00,-200.00,45.00,-200.00,45.00
49750050000.00,-29.10,34.10,-200.00,45.00,-200.00,45.00,-200.00,45.00
49875025000.00,-30.10,29.80,-200.00,45.00,-200.00,45.00,-200.00,45.00
50000000000.00,-31.90,25.50,-200.00,45.00,-200.00,45.00,-200.00,45.00
